,file_name,vgg19,rn152,target,rn152_ft_highlr_failed,rn152_ft_1,rn152_ft_5,rn152_ft_10
98,7C67AB0DFB84131692758890_1692758890035_13_1_0_02.jpg,a group of people standing on top of a snow covered slope,a person standing in front of a building with a clock,A person approached and knocked on the door., a person is <unk> the <unk> <unk>, a person standing in front of a building with a clock, two people are standing in front of a building with a clock, two people are standing in front of a building with a clock
99,7C67AB218842131703843385_1703843387297_13_1_0_04.jpg,a close up shot of a person riding a skate board,a picture of a person in a car with a surfboard,A person retrieves a package and leaves., a person is a vehicle the car, a picture of a person in a car with a surfboard, a picture of a person in a car with a surfboard in the background, a picture of a person in a car with a surfboard in the background
100,7C67AB4F3E46131708582400_1708582400695_13_1_0_01.jpg,a living room filled with lots of furniture and a tv,a living room filled with lots of furniture and a tv,A person relaxes on a couch watching TV., a person is a room the bed, a living room filled with lots of furniture and a tv, a living room filled with lots of furniture in a room, a living room filled with lots of furniture in a room
101,7C67AB404395131709912550_1709912550458_13_1_0_02.jpg,a man sitting on top of a bench next to a bench,a person sitting on a bench in front of a house,A person steps outside and walks toward the red car., a person is a truck, a person sitting on a bench in front of a house, a person sitting on the back of a truck with a dog on it, a person sitting on a bench in front of a house with a house
102,7C67AB0DFB84131687008421_1687008421713_13_1_0_05.jpg,a person standing in front of a building with a clock,a man standing in front of a building with a clock,A delivery person drops off a package., a person is <unk> the <unk> the, a person standing in front of a building with a clock on it, a man standing in front of a building with a surfboard, a man standing next to a man holding a surfboard
103,7C67AB0DDBF5131710283395_1710283395604_13_1_0_03.jpg,a train traveling down train tracks next to a building,a truck parked in front of a building with a bench,Two individuals are working in the backyard., a person is a truck the the <pad>, a truck parked in front of a building with a bench, a truck parked in front of a building with a lot of people on it, a truck parked in front of a building with a lot of people on it
104,7C67AB233720131708965480_1708965480002_13_1_0_04.jpg,a group of people standing next to each other on a train,a group of people standing next to each other in a building,A resident receives a package delivery., a person is <unk> the <unk>, a group of people standing next to each other in a room, there is a man that is standing in front of a building, a group of people standing next to each other in a room
105,7C67AB0EAF52131703777815_1703777815069_13_1_0_02.jpg,a person riding a skate board on a city street,a man riding a skateboard down the side of the street,A person picking up a package., a person is a car the, a man riding a skateboard down the side of the street, a man riding a skateboard down the street in the street, a man riding a skateboard down the street in the street
106,7C67AB235C57131704516523_1704516523020_13_1_0_03.jpg,a group of people sitting in a living room with a surfboard in the background,a group of people sitting in a living room playing a video game,Two children play while others sit at the dining table., a person is <unk> the <unk>, a group of people sitting in a living room playing a video game, a group of people sitting in a living room playing a video game, a group of people sitting in a living room playing a video game
107,7C67AB3FD62C131703711905_1703711905916_13_1_0_05.jpg,a car parked on the side of a road with a car in the background,a car that is parked on the side of the road,Person collects a package and walks to the car., a person is a car from the <pad> <pad>, a car parked in front of a car with a dog in the background, a car is parked next to the side of a car, a car is parked next to the side of a car
108,7C67AB23498C131707577767_1707577769920_13_1_0_01.jpg,a black and white photo of a person on a motorcycle,there is a man standing in front of a car with a dog in the back,A delivery person leaves a package., a person is a vehicle the car, there is a man standing in front of a car with a dog in the back, there is a man that is standing next to a car in a parking lot, there is a man that is standing next to a car in the rain
109,7C67AB0F35E7131688072886_1688072886226_13_1_0_04.jpg,a group of people standing in a train station,a group of people standing in front of a building with a large clock,A red car backs into a parking spot., a person is <unk> the <unk> the, a group of people standing in front of a building with a large clock, a group of people standing in front of a large building, a group of people standing in front of a large building
